Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:54.297,1476,821,0.62,0.04,1.00,0.47,NO
10:14:54.297,1476,881,0.83,0.01,0.00,0.34,NO
10:14:54.297,1476,935,0.65,0.00,0.00,0.26,NO
10:14:54.297,1476,868,0.69,0.04,0.84,0.46,NO
10:14:54.297,1476,840,0.57,0.04,1.00,0.44,NO
10:14:54.297,1476,936,0.44,0.00,0.00,0.18,NO
10:14:54.297,1476,941,0.47,0.00,0.00,0.19,NO
10:14:54.333,1479,867,0.44,0.04,0.00,0.19,NO
10:14:54.333,1479,802,0.63,0.02,0.11,0.28,NO
10:14:54.333,1479,866,0.48,0.08,0.00,0.23,NO
10:14:54.333,1479,733,0.49,0.04,0.00,0.21,NO
10:14:54.333,1479,729,0.51,0.05,0.01,0.22,NO
10:14:54.333,1479,916,0.70,0.01,0.00,0.28,NO
10:14:54.333,1479,935,0.55,0.00,0.00,0.22,NO
10:14:54.333,1479,821,0.45,0.04,0.84,0.36,NO
10:14:54.333,1479,940,0.51,0.00,0.00,0.20,NO
10:14:54.333,1479,942,0.58,0.00,0.00,0.23,NO
10:14:54.333,1479,943,0.53,0.00,0.00,0.21,NO
10:14:54.333,1479,840,0.79,0.05,1.00,0.54,NO
10:14:54.333,1479,936,0.61,0.00,0.00,0.24,NO
10:14:54.333,1479,868,0.64,0.05,1.00,0.48,NO
10:14:54.333,1479,941,0.81,0.00,0.00,0.32,NO
10:14:54.333,1479,881,0.60,0.04,1.00,0.46,NO
10:14:54.333,1479,928,0.71,0.01,0.24,0.34,NO
10:14:54.333,1479,944,0.60,0.00,0.00,0.24,NO
10:14:54.333,1479,945,0.48,0.00,0.00,0.19,NO
10:14:54.333,1479,946,0.51,0.00,0.00,0.20,NO
10:14:54.369,1482,733,0.43,0.04,0.00,0.19,NO
10:14:54.369,1482,729,0.41,0.05,0.00,0.18,NO
10:14:54.369,1482,802,0.63,0.02,0.11,0.28,NO
10:14:54.369,1482,866,0.50,0.08,0.00,0.23,NO
10:14:54.369,1482,935,0.50,0.00,0.00,0.20,NO
10:14:54.369,1482,867,0.47,0.04,0.00,0.20,NO
10:14:54.369,1482,916,0.67,0.01,0.00,0.27,NO
10:14:54.369,1482,821,0.55,0.05,0.00,0.24,NO
10:14:54.369,1482,941,0.77,0.00,0.00,0.31,NO
10:14:54.369,1482,936,0.64,0.00,0.00,0.25,NO
10:14:54.369,1482,928,0.61,0.01,0.22,0.29,NO
10:14:54.369,1482,840,0.79,0.06,1.00,0.54,NO
10:14:54.369,1482,881,0.61,0.05,0.56,0.37,NO
10:14:54.369,1482,944,0.66,0.00,0.00,0.26,NO
10:14:54.369,1482,946,0.60,0.00,0.00,0.24,NO
10:14:54.369,1482,945,0.46,0.00,0.00,0.18,NO
10:14:54.369,1482,868,0.46,0.06,1.00,0.41,NO
10:14:54.404,1485,733,0.51,0.04,0.19,0.26,NO
10:14:54.404,1485,729,0.67,0.05,0.51,0.39,NO
10:14:54.404,1485,916,0.49,0.01,0.40,0.28,NO
10:14:54.404,1485,936,0.47,0.00,0.00,0.19,NO
10:14:54.404,1485,935,0.56,0.00,0.00,0.22,NO
10:14:54.404,1485,867,0.70,0.04,0.07,0.31,NO
10:14:54.404,1485,802,0.55,0.02,0.83,0.39,NO
10:14:54.404,1485,881,0.49,0.04,0.00,0.21,NO
10:14:54.404,1485,946,0.76,0.00,0.00,0.30,NO
10:14:54.404,1485,945,0.65,0.00,0.00,0.26,NO
10:14:54.404,1485,944,0.41,0.00,0.00,0.16,NO
10:14:54.404,1485,840,0.80,0.07,1.00,0.55,NO
10:14:54.404,1485,941,0.66,0.00,0.00,0.27,NO
10:14:54.404,1485,868,0.46,0.06,1.00,0.41,NO
10:14:54.404,1485,928,0.64,0.03,1.00,0.47,NO
10:14:54.404,1485,866,0.56,0.09,1.00,0.46,NO
10:14:54.441,1488,867,0.47,0.04,0.00,0.20,NO
10:14:54.441,1488,802,0.50,0.02,0.12,0.23,NO
10:14:54.441,1488,916,0.43,0.01,0.00,0.17,NO
10:14:54.441,1488,935,0.53,0.01,0.00,0.21,NO
10:14:54.441,1488,936,0.54,0.04,0.00,0.23,NO
10:14:54.441,1488,881,0.47,0.04,0.00,0.20,NO
10:14:54.441,1488,947,0.40,0.00,0.00,0.16,NO
10:14:54.441,1488,944,0.74,0.00,0.00,0.30,NO
10:14:54.441,1488,941,0.63,0.00,0.00,0.25,NO
10:14:54.441,1488,868,0.52,0.06,1.00,0.43,NO
10:14:54.441,1488,840,0.76,0.08,1.00,0.54,NO
10:14:54.441,1488,866,0.63,0.09,1.00,0.49,NO
10:14:54.441,1488,928,0.56,0.02,0.68,0.37,NO
10:14:54.441,1488,946,0.55,0.00,0.00,0.22,NO
10:14:54.441,1488,945,0.50,0.00,0.00,0.20,NO
10:14:54.476,1491,802,0.54,0.02,0.40,0.31,NO
10:14:54.476,1491,881,0.47,0.04,0.00,0.20,NO
10:14:54.476,1491,935,0.42,0.01,0.00,0.17,NO
10:14:54.476,1491,936,0.56,0.05,0.00,0.24,NO
10:14:54.476,1491,916,0.52,0.01,0.00,0.21,NO
10:14:54.476,1491,947,0.52,0.00,0.00,0.21,NO
10:14:54.476,1491,948,0.48,0.00,0.00,0.19,NO
10:14:54.476,1491,928,0.73,0.02,0.67,0.44,NO
10:14:54.476,1491,868,0.53,0.06,0.00,0.23,NO
10:14:54.476,1491,944,0.59,0.00,0.00,0.23,NO
10:14:54.476,1491,840,0.75,0.08,1.00,0.53,NO
10:14:54.476,1491,941,0.43,0.02,0.00,0.18,NO
10:14:54.476,1491,946,0.64,0.00,0.00,0.26,NO
10:14:54.476,1491,866,0.55,0.09,1.00,0.46,NO
10:14:54.476,1491,945,0.43,0.00,0.00,0.17,NO
10:14:54.513,1494,947,0.45,0.00,0.00,0.18,NO
10:14:54.513,1494,948,0.42,0.00,0.00,0.17,NO
10:14:54.513,1494,949,0.44,0.00,0.00,0.17,NO
10:14:54.513,1494,935,0.40,0.02,0.00,0.17,NO
10:14:54.513,1494,950,0.44,0.00,0.00,0.18,NO
10:14:54.513,1494,802,0.64,0.02,0.04,0.27,NO
10:14:54.513,1494,936,0.49,0.06,0.00,0.22,NO
10:14:54.513,1494,881,0.46,0.04,0.00,0.20,NO
10:14:54.513,1494,951,0.41,0.00,0.00,0.16,NO
10:14:54.513,1494,868,0.70,0.06,0.00,0.30,NO
10:14:54.513,1494,941,0.45,0.04,0.00,0.20,NO
10:14:54.513,1494,952,0.54,0.00,0.00,0.21,NO
10:14:54.513,1494,953,0.51,0.00,0.00,0.20,NO
10:14:54.513,1494,928,0.81,0.02,0.00,0.34,NO
10:14:54.513,1494,840,0.59,0.08,1.00,0.47,NO
10:14:54.513,1494,954,0.45,0.00,0.00,0.18,NO
10:14:54.513,1494,944,0.65,0.03,0.00,0.27,NO
10:14:54.513,1494,946,0.82,0.03,0.00,0.34,NO
10:14:54.513,1494,866,0.55,0.08,1.00,0.45,NO
10:14:54.513,1494,945,0.71,0.05,0.00,0.30,NO
10:14:54.513,1494,916,0.57,0.01,1.00,0.43,NO
10:14:54.513,1494,955,0.42,0.00,0.00,0.17,NO
10:14:54.513,1494,956,0.48,0.00,0.00,0.19,NO
10:14:54.549,1497,935,0.45,0.02,0.40,0.27,NO
10:14:54.549,1497,881,0.42,0.04,0.00,0.18,NO
10:14:54.549,1497,840,0.53,0.08,1.00,0.44,NO
10:14:54.549,1497,936,0.47,0.05,0.00,0.21,NO
10:14:54.549,1497,941,0.47,0.04,0.00,0.20,NO
10:14:54.549,1497,866,0.52,0.08,1.00,0.44,NO
10:14:54.549,1497,916,0.78,0.01,1.00,0.52,NO
10:14:54.549,1497,955,0.62,0.00,0.00,0.25,NO
10:14:54.549,1497,945,0.47,0.05,0.00,0.21,NO
10:14:54.549,1497,946,0.81,0.03,0.00,0.34,NO
10:14:54.549,1497,928,0.62,0.02,0.38,0.33,NO
10:14:54.549,1497,956,0.56,0.00,0.00,0.22,NO
10:14:54.549,1497,944,0.61,0.03,0.52,0.36,NO
10:14:54.549,1497,868,0.50,0.06,1.00,0.42,NO
10:14:54.584,1500,957,0.42,0.00,0.00,0.17,NO
10:14:54.584,1500,866,0.51,0.07,0.27,0.29,NO
10:14:54.584,1500,958,0.42,0.00,0.00,0.17,NO
10:14:54.584,1500,840,0.55,0.08,0.36,0.32,NO
10:14:54.584,1500,956,0.42,0.00,0.00,0.17,NO
10:14:54.584,1500,959,0.59,0.00,0.00,0.23,NO
10:14:54.584,1500,960,0.50,0.00,0.00,0.20,NO
10:14:54.584,1500,961,0.41,0.00,0.00,0.16,NO
10:14:54.584,1500,962,0.41,0.00,0.00,0.16,NO
10:14:54.584,1500,945,0.73,0.05,0.00,0.31,NO
10:14:54.584,1500,928,0.42,0.02,0.00,0.17,NO
10:14:54.584,1500,963,0.51,0.00,0.00,0.20,NO
10:14:54.584,1500,916,0.63,0.01,1.00,0.46,NO
10:14:54.584,1500,964,0.52,0.00,0.00,0.21,NO
10:14:54.584,1500,965,0.47,0.00,0.00,0.19,NO
10:14:54.584,1500,946,0.74,0.03,0.00,0.31,NO
10:14:54.584,1500,944,0.69,0.03,0.00,0.29,NO
10:14:54.584,1500,868,0.50,0.06,1.00,0.42,NO
10:14:54.584,1500,955,0.46,0.00,0.00,0.18,NO
10:14:54.620,1503,958,0.45,0.00,0.00,0.18,NO
10:14:54.620,1503,957,0.45,0.00,0.00,0.18,NO
10:14:54.620,1503,866,0.49,0.08,0.00,0.23,NO
10:14:54.620,1503,840,0.42,0.08,0.00,0.20,NO
10:14:54.620,1503,965,0.54,0.00,0.00,0.21,NO
10:14:54.620,1503,959,0.52,0.00,0.00,0.21,NO
10:14:54.620,1503,956,0.51,0.00,0.00,0.20,NO
10:14:54.620,1503,916,0.43,0.02,0.00,0.18,NO
10:14:54.620,1503,960,0.65,0.00,0.00,0.26,NO
10:14:54.620,1503,964,0.70,0.00,0.00,0.28,NO
10:14:54.620,1503,966,0.41,0.00,0.00,0.16,NO
10:14:54.620,1503,946,0.72,0.03,0.00,0.30,NO
10:14:54.620,1503,928,0.51,0.02,0.00,0.21,NO
10:14:54.620,1503,945,0.59,0.07,0.00,0.26,NO
10:14:54.620,1503,967,0.63,0.00,0.00,0.25,NO
10:14:54.620,1503,968,0.65,0.00,0.00,0.26,NO
10:14:54.620,1503,969,0.40,0.00,0.00,0.16,NO
10:14:54.620,1503,944,0.76,0.03,0.00,0.32,NO
10:14:54.620,1503,955,0.49,0.00,0.00,0.20,NO
10:14:54.620,1503,868,0.64,0.06,0.37,0.35,NO
10:14:54.620,1503,970,0.53,0.00,0.00,0.21,NO
10:14:54.620,1503,971,0.43,0.00,0.00,0.17,NO
10:14:54.656,1506,946,0.53,0.06,0.00,0.23,NO
10:14:54.656,1506,840,0.43,0.09,0.06,0.22,NO
10:14:54.656,1506,928,0.51,0.04,0.00,0.22,NO
10:14:54.656,1506,916,0.42,0.03,0.19,0.22,NO
10:14:54.656,1506,965,0.43,0.00,0.00,0.17,NO
10:14:54.656,1506,970,0.72,0.00,0.00,0.29,NO
10:14:54.656,1506,955,0.56,0.00,0.00,0.23,NO
10:14:54.656,1506,944,0.50,0.05,0.00,0.22,NO
10:14:54.656,1506,945,0.76,0.08,0.00,0.34,NO
10:14:54.656,1506,971,0.58,0.00,0.00,0.23,NO
10:14:54.656,1506,868,0.57,0.06,1.00,0.45,NO
10:14:54.656,1506,866,0.60,0.07,1.00,0.47,NO
10:14:54.656,1506,956,0.45,0.00,0.00,0.18,NO
10:14:54.656,1506,972,0.40,0.00,0.00,0.16,NO
10:14:54.692,1509,928,0.58,0.05,0.00,0.25,NO
10:14:54.692,1509,916,0.41,0.03,0.00,0.18,NO
10:14:54.692,1509,965,0.46,0.00,0.00,0.18,NO
10:14:54.692,1509,973,0.42,0.00,0.00,0.17,NO
10:14:54.692,1509,946,0.60,0.08,0.00,0.27,NO
10:14:54.692,1509,840,0.43,0.09,0.00,0.21,NO
10:14:54.692,1509,944,0.42,0.07,0.00,0.19,NO
10:14:54.692,1509,974,0.65,0.00,0.00,0.26,NO
10:14:54.692,1509,975,0.41,0.00,0.00,0.16,NO
10:14:54.692,1509,976,0.58,0.00,0.00,0.23,NO
10:14:54.692,1509,868,0.76,0.06,0.80,0.49,NO
10:14:54.692,1509,971,0.58,0.00,0.00,0.23,NO
10:14:54.692,1509,972,0.59,0.00,0.00,0.24,NO
10:14:54.692,1509,977,0.45,0.00,0.00,0.18,NO
10:14:54.692,1509,978,0.64,0.00,0.00,0.26,NO
10:14:54.692,1509,979,0.43,0.00,0.00,0.17,NO
10:14:54.692,1509,980,0.62,0.00,0.00,0.25,NO
10:14:54.692,1509,945,0.80,0.09,0.00,0.36,NO
10:14:54.692,1509,956,0.58,0.03,0.00,0.24,NO
10:14:54.692,1509,866,0.67,0.07,1.00,0.49,NO
10:14:54.692,1509,981,0.63,0.00,0.00,0.25,NO
10:14:54.692,1509,982,0.56,0.00,0.00,0.22,NO
10:14:54.692,1509,955,0.56,0.03,0.39,0.31,NO
10:14:54.692,1509,970,0.46,0.00,0.00,0.18,NO
10:14:54.730,1512,840,0.42,0.09,0.00,0.20,NO
10:14:54.730,1512,944,0.44,0.08,0.00,0.21,NO
10:14:54.730,1512,916,0.43,0.04,0.00,0.19,NO
10:14:54.730,1512,945,0.41,0.11,0.00,0.21,NO
10:14:54.730,1512,946,0.41,0.10,0.00,0.20,NO
10:14:54.730,1512,982,0.45,0.00,0.00,0.18,NO
10:14:54.730,1512,972,0.61,0.00,0.00,0.24,NO
10:14:54.730,1512,928,0.42,0.06,0.00,0.19,NO
10:14:54.730,1512,868,0.61,0.06,0.09,0.29,NO
10:14:54.730,1512,956,0.46,0.04,0.00,0.20,NO
10:14:54.730,1512,981,0.45,0.00,0.00,0.18,NO
10:14:54.730,1512,866,0.66,0.06,0.43,0.37,NO
10:14:54.730,1512,970,0.67,0.00,0.00,0.27,NO
10:14:54.730,1512,971,0.46,0.00,0.00,0.18,NO
10:14:54.730,1512,980,0.43,0.00,0.00,0.17,NO
10:14:54.730,1512,955,0.46,0.03,0.07,0.21,NO
10:14:54.730,1512,983,0.45,0.00,0.00,0.18,NO
10:14:54.765,1515,983,0.56,0.00,0.00,0.22,NO
10:14:54.765,1515,955,0.42,0.03,0.00,0.18,NO
10:14:54.765,1515,970,0.53,0.00,0.00,0.21,NO
10:14:54.765,1515,866,0.65,0.06,1.00,0.48,NO
10:14:54.765,1515,971,0.49,0.00,0.00,0.20,NO
10:14:54.765,1515,972,0.47,0.00,0.00,0.19,NO
10:14:54.765,1515,868,0.72,0.07,1.00,0.52,NO
10:14:54.765,1515,956,0.53,0.05,0.81,0.39,NO
10:14:54.765,1515,945,0.56,0.10,0.23,0.31,NO
10:14:54.765,1515,928,0.55,0.06,1.00,0.45,NO
10:14:54.765,1515,944,0.43,0.08,1.00,0.40,NO
10:14:54.800,1518,983,0.41,0.00,0.00,0.16,NO
10:14:54.800,1518,868,0.56,0.07,1.00,0.45,NO
10:14:54.800,1518,866,0.60,0.06,1.00,0.46,NO
10:14:54.800,1518,928,0.50,0.07,1.00,0.43,NO
10:14:54.835,1521,928,0.52,0.18,1.00,0.48,NO
10:14:54.835,1521,868,0.47,0.07,1.00,0.42,NO
10:14:54.835,1521,866,0.57,0.17,1.00,0.50,NO
10:14:54.835,1521,983,0.42,0.00,0.00,0.17,NO
10:14:54.835,1521,984,0.50,0.00,0.00,0.20,NO
10:14:54.835,1521,985,0.55,0.00,0.00,0.22,NO
10:14:54.835,1521,986,0.49,0.00,0.00,0.19,NO
10:14:54.835,1521,987,0.42,0.00,0.00,0.17,NO
10:14:54.870,1524,868,0.51,0.07,0.00,0.23,NO
10:14:54.870,1524,984,0.54,0.00,0.00,0.22,NO
10:14:54.870,1524,987,0.40,0.00,0.00,0.16,NO
10:14:54.870,1524,928,0.42,0.19,0.00,0.24,NO
10:14:54.870,1524,866,0.52,0.17,0.00,0.27,NO
10:14:54.870,1524,985,0.59,0.00,0.00,0.24,NO
10:14:54.870,1524,983,0.43,0.00,0.00,0.17,NO
10:14:54.870,1524,986,0.45,0.00,0.00,0.18,NO
10:14:54.870,1524,988,0.73,0.00,0.00,0.29,NO
10:14:54.870,1524,989,0.62,0.00,0.00,0.25,NO
10:14:54.870,1524,990,0.60,0.00,0.00,0.24,NO
10:14:54.870,1524,991,0.47,0.00,0.00,0.19,NO
10:14:54.870,1524,992,0.78,0.00,0.00,0.31,NO
10:14:54.870,1524,993,0.59,0.00,0.00,0.24,NO
10:14:54.870,1524,994,0.68,0.00,0.00,0.27,NO
10:14:54.870,1524,995,0.51,0.00,0.00,0.20,NO
10:14:54.870,1524,996,0.55,0.00,0.00,0.22,NO
10:14:54.870,1524,997,0.49,0.00,0.00,0.20,NO
10:14:54.906,1527,866,0.44,0.17,0.00,0.25,NO
10:14:54.906,1527,983,0.56,0.49,0.00,0.42,NO
10:14:54.906,1527,986,0.41,0.00,0.00,0.16,NO
10:14:54.906,1527,868,0.53,0.06,0.00,0.24,NO
10:14:54.906,1527,985,0.46,0.00,0.00,0.19,NO
10:14:54.906,1527,987,0.63,0.00,0.00,0.25,NO
10:14:54.906,1527,928,0.48,0.19,0.00,0.27,NO
10:14:54.906,1527,990,0.72,0.00,0.00,0.29,NO
10:14:54.906,1527,995,0.46,0.00,0.00,0.19,NO
10:14:54.906,1527,994,0.74,0.00,0.00,0.30,NO
10:14:54.906,1527,991,0.55,0.00,0.00,0.22,NO
10:14:54.906,1527,988,0.76,0.00,0.00,0.30,NO
10:14:54.906,1527,993,0.42,0.00,0.00,0.17,NO
10:14:54.906,1527,997,0.77,0.00,0.00,0.31,NO
10:14:54.906,1527,989,0.54,0.00,0.00,0.21,NO
10:14:54.906,1527,996,0.50,0.00,0.00,0.20,NO
10:14:54.906,1527,992,0.53,0.00,0.00,0.21,NO
10:14:54.943,1530,985,0.48,0.00,0.00,0.19,NO
10:14:54.943,1530,928,0.65,0.19,0.00,0.34,NO
10:14:54.943,1530,986,0.60,0.00,0.00,0.24,NO
10:14:54.943,1530,987,0.46,0.00,0.00,0.19,NO
10:14:54.943,1530,991,0.72,0.00,0.00,0.29,NO
10:14:54.943,1530,992,0.52,0.00,0.00,0.21,NO
10:14:54.943,1530,989,0.61,0.00,0.00,0.24,NO
10:14:54.943,1530,994,0.71,0.00,0.00,0.28,NO
10:14:54.943,1530,993,0.70,0.00,0.00,0.28,NO
10:14:54.943,1530,996,0.61,0.00,0.00,0.24,NO
10:14:54.943,1530,995,0.62,0.00,0.00,0.25,NO
10:14:54.943,1530,997,0.75,0.00,0.00,0.30,NO
10:14:54.943,1530,988,0.72,0.00,0.00,0.29,NO
10:14:54.943,1530,990,0.40,0.00,0.00,0.16,NO
10:14:54.943,1530,983,0.48,0.42,0.00,0.36,NO
10:14:54.943,1530,866,0.45,0.18,0.15,0.28,NO
10:14:54.979,1533,989,0.58,0.00,0.00,0.23,NO
10:14:54.979,1533,993,0.40,0.00,0.00,0.16,NO
10:14:54.979,1533,995,0.42,0.00,0.00,0.17,NO
10:14:54.979,1533,866,0.63,0.19,0.00,0.33,NO
10:14:54.979,1533,988,0.41,0.00,0.00,0.16,NO
10:14:54.979,1533,983,0.45,0.37,0.00,0.33,NO
10:14:54.979,1533,992,0.54,0.00,0.00,0.22,NO
10:14:54.979,1533,990,0.70,0.00,0.00,0.28,NO
10:14:54.979,1533,996,0.59,0.00,0.00,0.24,NO
10:14:54.979,1533,998,0.42,0.00,0.00,0.17,NO
10:14:54.979,1533,997,0.61,0.00,0.00,0.24,NO
10:14:54.979,1533,994,0.74,0.00,0.00,0.30,NO
10:14:54.979,1533,987,0.64,0.00,0.00,0.26,NO
10:14:54.979,1533,999,0.44,0.00,0.00,0.18,NO
10:14:54.979,1533,928,0.50,0.22,1.00,0.49,NO
10:14:54.979,1533,991,0.57,0.00,0.00,0.23,NO
10:14:54.979,1533,986,0.41,0.00,0.00,0.16,NO
10:14:55.015,1536,983,0.53,0.34,0.00,0.35,NO
10:14:55.015,1536,993,0.57,0.00,0.00,0.23,NO
10:14:55.015,1536,866,0.61,0.19,0.00,0.32,NO
10:14:55.015,1536,989,0.65,0.00,0.00,0.26,NO
10:14:55.015,1536,997,0.47,0.00,0.00,0.19,NO
10:14:55.015,1536,986,0.65,0.49,0.00,0.46,NO
10:14:55.015,1536,992,0.57,0.00,0.00,0.23,NO
10:14:55.015,1536,996,0.72,0.00,0.00,0.29,NO
10:14:55.015,1536,987,0.54,0.16,0.29,0.34,NO
10:14:55.015,1536,994,0.72,0.00,0.00,0.29,NO
10:14:55.015,1536,928,0.60,0.23,0.00,0.33,NO
10:14:55.015,1536,990,0.76,0.00,0.00,0.31,NO
10:14:55.015,1536,991,0.42,0.00,0.00,0.17,NO
10:14:55.015,1536,988,0.53,0.00,0.00,0.21,NO
10:14:55.015,1536,995,0.52,0.00,0.00,0.21,NO
10:14:55.052,1539,989,0.44,0.05,0.00,0.19,NO
10:14:55.052,1539,866,0.42,0.20,0.00,0.25,NO
10:14:55.052,1539,983,0.51,0.30,0.00,0.33,NO
10:14:55.052,1539,993,0.51,0.03,0.00,0.22,NO
10:14:55.052,1539,990,0.45,0.13,0.00,0.23,NO
10:14:55.052,1539,996,0.59,0.07,0.00,0.26,NO
10:14:55.052,1539,992,0.53,0.08,0.00,0.24,NO
10:14:55.052,1539,928,0.74,0.23,0.00,0.39,NO
10:14:55.052,1539,995,0.50,0.14,0.00,0.25,NO
10:14:55.052,1539,994,0.61,0.16,0.27,0.36,NO
10:14:55.052,1539,987,0.48,0.14,0.00,0.25,NO
10:14:55.052,1539,986,0.71,0.42,0.00,0.45,NO
10:14:55.088,1542,990,0.47,0.12,0.00,0.24,NO
10:14:55.088,1542,983,0.46,0.28,0.00,0.29,NO
10:14:55.088,1542,993,0.59,0.03,0.00,0.25,NO
10:14:55.088,1542,992,0.64,0.07,0.00,0.28,NO
10:14:55.088,1542,989,0.71,0.05,0.00,0.30,NO
10:14:55.088,1542,866,0.42,0.20,0.00,0.25,NO
10:14:55.088,1542,1000,0.42,0.00,0.00,0.17,NO
10:14:55.088,1542,1001,0.41,0.00,0.00,0.17,NO
10:14:55.088,1542,987,0.53,0.13,0.00,0.26,NO
10:14:55.088,1542,928,0.50,0.24,0.00,0.29,NO
10:14:55.088,1542,1002,0.43,0.00,0.00,0.17,NO
10:14:55.088,1542,1003,0.41,0.00,0.00,0.17,NO
10:14:55.123,1545,992,0.44,0.06,0.00,0.20,NO
10:14:55.123,1545,983,0.44,0.25,0.00,0.28,NO
10:14:55.123,1545,987,0.51,0.12,0.00,0.25,NO
10:14:55.123,1545,928,0.52,0.23,0.00,0.30,NO
10:14:55.123,1545,990,0.42,0.11,0.00,0.21,NO
10:14:55.123,1545,989,0.40,0.04,0.00,0.18,NO
10:14:55.123,1545,993,0.79,0.03,0.00,0.33,NO
10:14:55.123,1545,866,0.74,0.19,0.00,0.37,NO
10:14:55.123,1545,1000,0.51,0.00,0.00,0.20,NO
10:14:55.123,1545,1001,0.43,0.00,0.00,0.17,NO
10:14:55.123,1545,1004,0.75,0.00,0.00,0.30,NO
10:14:55.123,1545,1005,0.64,0.00,0.00,0.26,NO
10:14:55.123,1545,1002,0.49,0.00,0.00,0.20,NO
10:14:55.123,1545,1003,0.41,0.00,0.00,0.17,NO
10:14:55.159,1548,1004,0.55,0.00,0.00,0.22,NO
10:14:55.159,1548,1005,0.57,0.00,0.00,0.23,NO
10:14:55.159,1548,990,0.43,0.10,0.00,0.21,NO
10:14:55.159,1548,928,0.43,0.23,0.00,0.27,NO
10:14:55.159,1548,993,0.51,0.08,0.38,0.31,NO
10:14:55.159,1548,992,0.66,0.07,0.00,0.29,NO
10:14:55.159,1548,983,0.62,0.24,0.00,0.34,NO
10:14:55.159,1548,866,0.46,0.19,0.00,0.26,NO
10:14:55.159,1548,1000,0.47,0.00,0.00,0.19,NO
10:14:55.159,1548,1001,0.43,0.00,0.00,0.17,NO
10:14:55.159,1548,987,0.55,0.14,0.00,0.28,NO
10:14:55.159,1548,989,0.63,0.07,0.00,0.28,NO
10:14:55.159,1548,1006,0.47,0.00,0.00,0.19,NO
10:14:55.159,1548,1002,0.45,0.00,0.00,0.18,NO
10:14:55.159,1548,1003,0.41,0.00,0.00,0.16,NO
10:14:55.195,1551,992,0.52,0.06,0.00,0.23,NO
10:14:55.195,1551,866,0.40,0.19,0.00,0.24,NO
10:14:55.195,1551,928,0.43,0.23,0.00,0.26,NO
10:14:55.195,1551,989,0.54,0.07,0.00,0.24,NO
10:14:55.195,1551,990,0.48,0.09,0.00,0.23,NO
10:14:55.195,1551,983,0.42,0.22,0.00,0.26,NO
10:14:55.195,1551,1004,0.43,0.00,0.00,0.17,NO
10:14:55.195,1551,1005,0.75,0.00,0.00,0.30,NO
10:14:55.195,1551,1006,0.59,0.00,0.00,0.23,NO
10:14:55.195,1551,1000,0.42,0.00,0.00,0.17,NO
10:14:55.195,1551,1001,0.43,0.00,0.00,0.17,NO
10:14:55.195,1551,993,0.44,0.09,0.00,0.21,NO
10:14:55.195,1551,987,0.69,0.13,0.00,0.33,NO
10:14:55.195,1551,1007,0.45,0.00,0.00,0.18,NO
10:14:55.195,1551,1002,0.42,0.00,0.00,0.17,NO
10:14:55.195,1551,1003,0.43,0.00,0.00,0.17,NO
10:14:55.232,1554,983,0.41,0.22,0.00,0.25,NO
10:14:55.232,1554,990,0.54,0.09,0.00,0.25,NO
10:14:55.232,1554,928,0.53,0.23,0.00,0.31,NO
10:14:55.232,1554,866,0.55,0.21,0.00,0.30,NO
10:14:55.232,1554,1006,0.56,0.00,0.00,0.22,NO
10:14:55.232,1554,1007,0.55,0.00,0.00,0.22,NO
10:14:55.232,1554,1005,0.55,0.00,0.00,0.22,NO
10:14:55.232,1554,989,0.40,0.06,0.00,0.19,NO
10:14:55.232,1554,987,0.61,0.13,0.00,0.29,NO
10:14:55.232,1554,992,0.58,0.06,0.00,0.26,NO
10:14:55.232,1554,1004,0.54,0.00,0.00,0.22,NO
10:14:55.232,1554,1000,0.48,0.00,0.00,0.19,NO
10:14:55.232,1554,1001,0.44,0.00,0.00,0.18,NO
10:14:55.232,1554,993,0.53,0.10,0.00,0.25,NO
10:14:55.232,1554,1002,0.46,0.00,0.00,0.18,NO
10:14:55.232,1554,1003,0.43,0.00,0.00,0.17,NO
10:14:55.267,1557,1004,0.46,0.00,0.00,0.18,NO
10:14:55.267,1557,928,0.49,0.24,0.00,0.29,NO
10:14:55.267,1557,1006,0.43,0.00,0.00,0.17,NO
10:14:55.267,1557,987,0.50,0.12,0.00,0.25,NO
10:14:55.267,1557,992,0.45,0.06,0.00,0.20,NO
10:14:55.267,1557,1003,0.40,0.00,0.61,0.28,NO
10:14:55.302,1560,987,0.49,0.14,0.00,0.25,NO
10:14:55.302,1560,992,0.45,0.11,0.00,0.23,NO
10:14:55.336,1563,1008,0.52,0.00,0.00,0.21,NO
10:14:55.336,1563,1009,0.58,0.00,0.00,0.23,NO
10:14:55.336,1563,1010,0.56,0.00,0.00,0.22,NO
10:14:55.336,1563,987,0.41,0.18,0.00,0.23,NO
10:14:55.336,1563,1011,0.60,0.00,0.00,0.24,NO
10:14:55.336,1563,1012,0.48,0.00,0.00,0.19,NO
10:14:55.336,1563,992,0.57,0.17,0.00,0.30,NO
10:14:55.336,1563,1013,0.53,0.00,0.00,0.21,NO
10:14:55.336,1563,1014,0.54,0.00,0.00,0.22,NO
10:14:55.336,1563,1015,0.48,0.00,0.00,0.19,NO
10:14:55.336,1563,1016,0.43,0.00,0.00,0.17,NO
10:14:55.371,1566,1017,0.47,0.00,0.00,0.19,NO
